time	cpu	read_count	write_count	read_bytes	write_bytes	read_time	write_time
585	56	12	30	446464	2777088	8	86
586	57	8	5	286720	315392	25	3
587	56	19	33	782336	2711552	7	73
588	56	26	39	774144	2256896	38	72
589	53	25	23	745472	1138688	8	22
590	51	27	35	688128	1638400	6	26
591	58	36	65	471040	1052672	24	36
592	55	0	32	0	790528	0	16
593	54	0	35	0	1097728	0	21
594	53	1	28	8192	1048576	0	22
595	54	0	21	0	770048	0	15
596	53	0	34	0	2752512	0	65
597	54	0	21	0	1290240	0	18
598	54	0	22	0	1757184	0	38
599	54	0	11	0	1040384	0	24
600	55	0	38	0	2564096	0	58
601	54	0	28	0	1183744	0	21
602	55	0	26	0	1191936	0	22
603	47	0	40	0	1400832	0	29
604	53	60	197	405504	2840576	141	295
605	54	31	64	286720	1179648	12	35
606	56	2	12	8192	745472	0	13
607	34	2	78	32768	2571264	0	138
608	54	0	83	0	2806784	0	208
609	54	0	12	0	745472	0	10
610	27	0	21	0	1703936	0	27
611	37	3	22	28672	1794048	7	37
612	50	16	44	151552	733184	73	29
613	56	13	49	188416	630784	40	21
614	53	3	132	32768	2647040	0	371
615	54	7	147	49152	3938304	42	324
616	55	3	26	28672	679936	1	17
617	54	1	29	12288	3059712	0	105
618	54	1	0	4096	0	0	0
619	31	2	24	8192	2347008	0	76
620	51	1	236	4096	4425216	0	999
621	30	7	90	45056	1043968	67	214
622	22	0	9	0	610304	0	8
623	31	21	14	348160	1097728	24	33
624	24	2	31	12288	671744	22	11
625	53	5	18	45056	630784	27	9
626	53	12	11	110592	684032	2	7
627	53	4	15	16384	1249280	11	23
628	33	3	8	45056	618496	1	10
629	54	6	18	24576	1150976	1	14
630	55	25	11	249856	753664	15	12
631	54	10	17	245760	1204224	2	28
632	54	4	8	57344	237568	0	4
633	53	2	5	8192	495616	1	11
634	53	2	12	8192	1122304	0	26
635	53	3	14	16384	1118208	17	19
636	56	6	22	49152	2322432	29	61
637	55	1	13	4096	1400832	0	37
638	22	2	280	16384	6414336	6	716
639	56	40	21	368640	1081344	95	36
640	56	22	46	167936	1040384	4	27
641	56	24	35	405504	987136	4	22
642	40	29	44	544768	1363968	5	28
643	54	22	21	430080	679936	19	15
644	53	15	27	262144	1454080	7	21
645	28	22	32	409600	884736	22	21
646	14	2	6	90112	589824	1	19
647	31	0	0	0	0	0	0
648	54	41	20	327680	770048	36	16
649	51	23	36	221184	958464	3	22
650	64	38	22	352256	729088	82	14
651	54	20	25	241664	2269184	58	826
652	54	15	53	139264	5656576	2	19906
653	53	6	20	57344	1462272	1	33
654	28	12	13	167936	974848	23	15
655	50	11	20	143360	1224704	38	24
656	54	41	43	413696	757760	66	45
657	53	12	17	98304	1191936	2	19
658	53	17	140	114688	3032064	2	309
659	53	9	13	94208	897024	1	20
660	53	8	17	98304	1114112	2	14
661	54	6	27	49152	2297856	1	65
662	53	12	30	167936	2035712	2	40
663	46	15	9	233472	610304	2	6
664	38	5	23	45056	1634304	1	30
665	53	10	17	102400	1007616	45	16
666	32	9	12	81920	905216	13	12
667	30	6	30	81920	1753088	68	38
668	46	3	158	86016	2545664	22	379
669	52	9	20	110592	1916928	59	45
670	53	5	7	49152	700416	3	12
671	53	11	14	118784	1585152	2	35
672	53	2	15	32768	1556480	0	40
673	52	1	30	16384	3473408	6	147
674	53	3	10	28672	897024	0	22
675	53	2	11	24576	1167360	0	29
676	53	4	27	114688	2945024	1	79
677	52	1	0	4096	0	1	0
678	54	6	8	69632	872448	1	24
679	53	4	27	53248	3088384	0	85
680	52	9	36	94208	3317760	3	78
681	53	4	0	45056	0	11	0
682	53	3	20	61440	2023424	1	65
683	52	1	0	16384	0	0	0
684	53	10	22	106496	2449408	35	63
685	53	2	18	24576	2088960	0	69
686	49	3	18	28672	1867776	1	52
687	30	2	22	12288	2383872	0	58
688	45	2	2	12288	114688	21	1
689	53	46	34	667648	2166784	48	47
690	50	3	6	65536	188416	0	4
691	24	7	21	69632	856064	1	17
692	45	2	10	49152	1069056	1	45
693	65	17	17	106496	659456	43	12
694	61	11	12	49152	430080	2	8
695	49	11	22	73728	1351680	1	19
696	53	17	29	155648	1142784	39	23
697	54	6	14	94208	880640	7	10
698	57	6	145	102400	2937856	1	288
699	55	10	16	319488	1171456	2	24
700	54	4	8	45056	393216	1	5
701	53	3	19	65536	1933312	0	53
702	53	9	30	114688	2805760	2	104
703	56	10	9	446464	626688	11	12
704	64	6	22	90112	2224128	1	51
705	22	1	23	8192	1232896	0	25
706	19	0	8	0	819200	0	17
707	55	13	17	151552	905216	86	39
708	56	46	26	385024	1282048	29	19
709	56	18	31	217088	1572864	3	25
710	57	34	35	331776	1396736	12	27
711	56	33	35	344064	1363968	16	23
712	58	30	33	303104	1351680	22	24
713	55	21	44	196608	1974272	15	35
714	57	29	28	458752	1634304	5	28
715	56	22	36	262144	1474560	4	29
716	58	16	33	233472	1765376	2	22
717	42	20	34	245760	1044480	18	23
718	56	23	118	245760	2485760	93	247
719	55	13	77	188416	1295872	3	101
720	54	8	24	118784	1445888	1	24
721	53	15	13	208896	696320	49	9
722	55	10	0	106496	0	29	0
723	64	6	34	106496	3563520	15	101
724	59	40	21	901120	782336	47	14
725	38	10	37	176128	1818624	5	31
726	17	0	29	0	3121152	0	92
727	16	13	177	106496	2237440	58	1124
728	29	0	241	0	2075648	0	4293
729	42	0	59	0	241664	0	10
730	58	0	72	0	307200	0	10
731	57	0	76	0	311296	0	13
732	57	0	82	0	339968	0	11
733	57	0	84	0	372736	0	17
734	57	0	85	0	348160	0	14
735	55	0	81	0	331776	0	15
736	59	0	214	0	2148352	0	431
737	57	7	57	61440	319488	7	10
738	61	5	38	21504	499712	21	44
739	56	3	29	73728	864256	1	21
740	56	2	34	8192	1261568	7	35
741	53	1	23	32768	118784	7	3
742	55	11	162	147456	1926144	135	369
743	55	8	23	192512	221184	31	27
744	54	1	21	4096	122880	2	2
745	54	2	37	36864	4153344	1	247
